time	bread	wheat	H2O
0000-00-0 00:00:00	0	0	0
0000-00-0 08:00:00	0	0	0
0000-00-0 16:00:00	0	0	0
0000-00-0 24:00:00	0	0	0
0000-00-1 00:00:00	0	0	0
0000-00-1 08:00:00	0	0	0
0000-00-1 16:00:00	0	0	0
0000-00-1 24:00:00	0	0	0
0000-00-2 00:00:00	0	0	0
0000-00-2 08:00:00	0	0	0
0000-00-2 16:00:00	0	0	0
0000-00-2 24:00:00	0	0	0
0000-00-3 00:00:00	0	0	0
0000-00-3 08:00:00	0	0	0
0000-00-3 16:00:00	0	0	0
0000-00-3 24:00:00	0	0	0
0000-00-4 00:00:00	0	0	0
0000-00-4 08:00:00	0	0	0
0000-00-4 16:00:00	0	0	0
0000-00-4 24:00:00	0	0	0
0000-00-5 00:00:00	0	0	0
0000-00-5 08:00:00	0	0	0
0000-00-5 16:00:00	0	0	0
0000-00-5 24:00:00	0	0	0
0000-00-6 00:00:00	0	0	0
0000-00-6 08:00:00	0	0	0
0000-00-6 16:00:00	0	0	0
0000-00-6 24:00:00	0	0	0
0000-00-7 00:00:00	0	0	0
0000-00-7 08:00:00	0	0	0
0000-00-7 16:00:00	0	0	0
0000-00-7 24:00:00	0	0	0
0000-01-0 00:00:00	0	0	0
0000-01-0 08:00:00	0	0	0
0000-01-0 16:00:00	0	0	0
0000-01-0 24:00:00	0	0	0
0000-01-1 00:00:00	0	0	0
0000-01-1 08:00:00	0	0	0
0000-01-1 16:00:00	0	0	0
0000-01-1 24:00:00	0	0	0
0000-01-2 00:00:00	0	0	0
0000-01-2 08:00:00	0	0	0
0000-01-2 16:00:00	0	0	0
0000-01-2 24:00:00	0	0	0
0000-01-3 00:00:00	0	0	0
0000-01-3 08:00:00	0	0	0
0000-01-3 16:00:00	0	0	0
0000-01-3 24:00:00	0	0	0
0000-01-4 00:00:00	0	0	0
0000-01-4 08:00:00	0	0	0
0000-01-4 16:00:00	0	0	0
0000-01-4 24:00:00	0	0	0
0000-01-5 00:00:00	0	0	0
0000-01-5 08:00:00	0	0	0
0000-01-5 16:00:00	0	0	0
0000-01-5 24:00:00	0	0	0
0000-01-6 00:00:00	0	0	0
0000-01-6 08:00:00	0	0	0
0000-01-6 16:00:00	0	0	0
0000-01-6 24:00:00	0	0	0
0000-01-7 00:00:00	0	0	0
0000-01-7 08:00:00	0	0	0
0000-01-7 16:00:00	0	0	0
0000-01-7 24:00:00	0	0	0
0000-02-0 00:00:00	0	0	0
0000-02-0 08:00:00	0	0	0
0000-02-0 16:00:00	0	0	0
0000-02-0 24:00:00	0	0	0
0000-02-1 00:00:00	0	0	0
0000-02-1 08:00:00	0	0	0
0000-02-1 16:00:00	0	0	0
0000-02-1 24:00:00	0	0	0
0000-02-2 00:00:00	0	0	0
0000-02-2 08:00:00	0	0	0
0000-02-2 16:00:00	0	0	0
0000-02-2 24:00:00	0	0	0
0000-02-3 00:00:00	0	0	0
0000-02-3 08:00:00	0	0	0
0000-02-3 16:00:00	0	0	0
0000-02-3 24:00:00	0	0	0
0000-02-4 00:00:00	0	0	0
0000-02-4 08:00:00	0	0	0
0000-02-4 16:00:00	0	0	0
0000-02-4 24:00:00	0	0	0
0000-02-5 00:00:00	0	0	0
0000-02-5 08:00:00	0	0	0
0000-02-5 16:00:00	0	0	0
0000-02-5 24:00:00	0	0	0
0000-02-6 00:00:00	0	0	0
0000-02-6 08:00:00	0	0	0
0000-02-6 16:00:00	0	0	0
0000-02-6 24:00:00	0	0	0
0000-02-7 00:00:00	0	0	0
0000-02-7 08:00:00	0	0	0
0000-02-7 16:00:00	0	0	0
0000-02-7 24:00:00	0	0	0
0000-03-0 00:00:00	0	0	0
0000-03-0 08:00:00	0	0	0
0000-03-0 16:00:00	0	0	0
0000-03-0 24:00:00	0	0	0
0000-03-1 00:00:00	0	0	0
0000-03-1 08:00:00	0	0	0
0000-03-1 16:00:00	0	0	0
0000-03-1 24:00:00	0	0	0
0000-03-2 00:00:00	0	0	0
0000-03-2 08:00:00	0	0	0
0000-03-2 16:00:00	0	0	0
0000-03-2 24:00:00	0	0	0
0000-03-3 00:00:00	0	0	0
0000-03-3 08:00:00	0	0	0
0000-03-3 16:00:00	0	0	0
0000-03-3 24:00:00	0	0	0
0000-03-4 00:00:00	0	0	0
